,countries,agegroup,rate,prop
425,Kenya,5~14,0.566381064,0.571351679
426,Kenya,15~49,6.885596799,6.946025463
427,Kenya,50~69,27.71230572,27.9555116
428,Kenya,70+,63.96574171,64.52711125
429,Kiribati,5~14,2.449086858,2.604946591
430,Kiribati,15~49,43.68020951,46.46001529
431,Kiribati,50~69,22.88233776,24.33856829
432,Kiribati,70+,25.00514405,26.59646983
433,Kuwait,5~14,0.097972363,0.833424533
434,Kuwait,15~49,4.503701468,38.31177674
435,Kuwait,50~69,3.482553286,29.62514388
436,Kuwait,70+,3.67116992,31.22965484
437,Kyrgyzstan,5~14,1.793009797,2.640482597
438,Kyrgyzstan,15~49,18.36531583,27.04575118
439,Kyrgyzstan,50~69,26.13482497,38.48754794
440,Kyrgyzstan,70+,21.61147407,31.82621828
441,Laos,5~14,0.704558845,1.260117252
442,Laos,15~49,17.47921826,31.26192318
443,Laos,50~69,16.23184684,29.03097504
444,Laos,70+,21.49654166,38.44698453
445,Latin America and Caribbean,5~14,0.595827252,1.865111669
446,Latin America and Caribbean,15~49,8.657907006,27.10175361
447,Latin America and Caribbean,50~69,9.622841546,30.12227787
448,Latin America and Caribbean,70+,13.06935334,40.91085685
449,Latvia,5~14,0.886925021,0.729126878
450,Latvia,15~49,32.69156441,26.87521236
451,Latvia,50~69,46.48246309,38.21248964
452,Latvia,70+,41.58111666,34.18317112
453,Lebanon,5~14,0.29822985,1.387528965
454,Lebanon,15~49,7.140274202,33.22047502
455,Lebanon,50~69,5.534966311,25.75170153
456,Lebanon,70+,8.520124166,39.64029448
457,Lesotho,5~14,0.176576786,0.110372403
458,Lesotho,15~49,30.81257264,19.25993648
459,Lesotho,50~69,53.03456912,33.15018334
460,Lesotho,70+,75.95901391,47.47950778
461,Liberia,5~14,0.458050932,0.452139097
462,Liberia,15~49,7.687427016,7.588209228
463,Liberia,50~69,28.2888891,27.92377851
464,Liberia,70+,64.87315868,64.03587317
465,Libya,5~14,0.422893478,1.403552176
466,Libya,15~49,10.09076772,33.49051176
467,Libya,50~69,8.145443276,27.03412382
468,Libya,70+,11.47112402,38.07181225
469,Lithuania,5~14,1.133921984,0.712100269
470,Lithuania,15~49,48.112611,30.21460357
471,Lithuania,50~69,63.91662478,40.13948608
472,Lithuania,70+,46.07312308,28.93381008
473,Low-middle SDI,5~14,0.982136812,1.475124509
474,Low-middle SDI,15~49,18.3799151,27.60579066
475,Low-middle SDI,50~69,18.88565715,28.36539205
476,Low-middle SDI,70+,28.33221733,42.55369278
477,Low SDI,5~14,1.027538899,1.608762736
478,Low SDI,15~49,14.09761733,22.07188599
479,Low SDI,50~69,18.01421547,28.20389438
480,Low SDI,70+,30.73200448,48.1154569
481,Luxembourg,5~14,0.281678734,0.409177354
482,Luxembourg,15~49,14.19323501,20.61763864
483,Luxembourg,50~69,21.20780102,30.8072668
484,Luxembourg,70+,33.15754022,48.1659172
485,Macedonia,5~14,0.501011591,1.059310238
486,Macedonia,15~49,7.700018298,16.28047807
487,Macedonia,50~69,13.84223587,29.26723143
488,Macedonia,70+,25.25275507,53.39298027
489,Madagascar,5~14,0.931485223,1.003224322
490,Madagascar,15~49,8.643274829,9.308943732
491,Madagascar,50~69,26.4935945,28.53402042
492,Madagascar,70+,56.78079222,61.15381152
493,Malawi,5~14,0.672126539,0.626801382
494,Malawi,15~49,8.316495648,7.755669001
495,Malawi,50~69,30.21881229,28.18099301
496,Malawi,70+,68.0237489,63.43653661
497,Malaysia,5~14,0.095127711,0.168549909
498,Malaysia,15~49,7.555425101,13.38691114
499,Malaysia,50~69,15.52423055,27.50626102
500,Malaysia,70+,33.26411447,58.93827793
501,Maldives,5~14,0.218132353,0.644134254
502,Maldives,15~49,5.776110883,17.05657519
503,Maldives,50~69,9.287033933,27.42416061
504,Maldives,70+,18.58314649,54.87512995
505,Mali,5~14,0.373582122,0.720106485
506,Mali,15~49,4.831638525,9.313331731
507,Mali,50~69,14.51740313,27.98334158
508,Mali,70+,32.15610947,61.98322021
509,Malta,5~14,0.147752669,0.554411121
510,Malta,15~49,5.660594724,21.24020291
511,Malta,50~69,7.158973962,26.86255896
512,Malta,70+,13.68305835,51.34282701
513,Marshall Islands,5~14,1.808263515,1.835160151
514,Marshall Islands,15~49,37.22293886,37.77660365
515,Marshall Islands,50~69,27.07323755,27.47593274
516,Marshall Islands,70+,32.42993126,32.91230346
517,Mauritania,5~14,0.340037674,0.607817108
518,Mauritania,15~49,4.457836976,7.968380524
519,Mauritania,50~69,16.03209482,28.65735844
520,Mauritania,70+,35.11410804,62.76644392
521,Mauritius,5~14,0.813569204,2.051581298
522,Mauritius,15~49,15.87973755,40.04400908
523,Mauritius,50~69,11.27642238,28.4358075
524,Mauritius,70+,11.68598445,29.46860211
525,Mexico,5~14,0.701318429,3.068338107
526,Mexico,15~49,7.106823495,31.09306194
527,Mexico,50~69,6.435860525,28.15753199
528,Mexico,70+,8.612619101,37.68106797
529,Micronesia (country),5~14,1.596080169,2.104276692
530,Micronesia (country),15~49,28.32872949,37.34867855
531,Micronesia (country),50~69,19.42554088,25.61068905
532,Micronesia (country),70+,26.49899833,34.93635572
533,Middle SDI,5~14,0.90595921,1.246099164
534,Middle SDI,15~49,13.44875108,18.49804859
535,Middle SDI,50~69,17.08600246,23.50089625
536,Middle SDI,70+,41.26290793,56.754956
537,Moldova,5~14,0.891133532,1.134030635
538,Moldova,15~49,21.08979722,26.83826304
539,Moldova,50~69,34.51278911,43.91997241
540,Moldova,70+,22.08736117,28.10773392
541,Mongolia,5~14,3.348910274,5.051296761
542,Mongolia,15~49,28.66047648,43.2297554
543,Mongolia,50~69,19.35266309,29.19040416
544,Mongolia,70+,14.93598079,22.52854368
545,Montenegro,5~14,0.675077598,1.095164869
546,Montenegro,15~49,11.97989729,19.43474748
547,Montenegro,50~69,19.90090037,32.28483216
548,Montenegro,70+,29.08576584,47.18525549
549,Morocco,5~14,0.563370631,1.536537617
550,Morocco,15~49,11.29777503,30.8135628
551,Morocco,50~69,10.49127452,28.61391252
552,Morocco,70+,14.31252214,39.03598706
553,Mozambique,5~14,0.838586325,0.666470702
554,Mozambique,15~49,10.91408943,8.674027508
555,Mozambique,50~69,35.51294905,28.224095
556,Mozambique,70+,78.55930971,62.43540679
557,Myanmar,5~14,0.209429345,0.703511562
558,Myanmar,15~49,8.702512583,29.23333516
559,Myanmar,50~69,9.163228497,30.78096437
560,Myanmar,70+,11.69396997,39.28218891
561,Namibia,5~14,0.113058654,0.138263631
562,Namibia,15~49,18.79450888,22.98450377
563,Namibia,50~69,30.4438867,37.23096107
564,Namibia,70+,32.41889448,39.64627153
565,Nepal,5~14,0.715159533,1.735234245
566,Nepal,15~49,12.91766316,31.34289684
567,Nepal,50~69,11.63071576,28.22029958
568,Nepal,70+,15.95046683,38.70156933
569,Netherlands,5~14,0.286779114,0.590119852
570,Netherlands,15~49,12.45818169,25.63582903
571,Netherlands,50~69,16.39617216,33.7392307
572,Netherlands,70+,19.45562463,40.03482042
573,New Zealand,5~14,0.864683116,1.817195004
574,New Zealand,15~49,18.88081375,39.67941527
575,New Zealand,50~69,14.22713953,29.89937748
576,New Zealand,70+,13.61076074,28.60401224
577,Nicaragua,5~14,1.15266029,3.747986296
578,Nicaragua,15~49,12.28320123,39.94001552
579,Nicaragua,50~69,8.899360274,28.93712973
580,Nicaragua,70+,8.418900531,27.37486846
581,Niger,5~14,0.351453034,0.589582984
582,Niger,15~49,5.140034025,8.622707167
583,Niger,50~69,16.71100228,28.03368196
584,Niger,70+,37.40795464,62.75402789
585,Nigeria,5~14,0.429180151,0.613023337
586,Nigeria,15~49,4.822465318,6.88821181
587,Nigeria,50~69,16.55181166,23.6419294
588,Nigeria,70+,48.2069527,68.85683546
589,North Africa and Middle East,5~14,0.438588466,1.832287885
590,North Africa and Middle East,15~49,7.355916118,30.73075794
591,North Africa and Middle East,50~69,6.547193926,27.35216504
592,North Africa and Middle East,70+,9.594958482,40.08478914
593,North America,5~14,0.766204721,1.431321892
594,North America,15~49,16.20886768,30.27925372
595,North America,50~69,17.49397422,32.67991907
596,North America,70+,19.06221881,35.60950532
597,North Korea,5~14,0.91154414,1.463605752
598,North Korea,15~49,14.55060781,23.36294246
599,North Korea,50~69,19.73001281,31.67916831
600,North Korea,70+,27.08855112,43.49428348
601,Northern Ireland,5~14,0.123111141,0.336165013
602,Northern Ireland,15~49,14.88099246,40.63376366
603,Northern Ireland,50~69,11.85700009,32.37650584
604,Northern Ireland,70+,9.761131419,26.65356549
605,Northern Mariana Islands,5~14,0.687898714,1.253055716
606,Northern Mariana Islands,15~49,14.10975363,25.70190507
607,Northern Mariana Islands,50~69,13.81601244,25.1668349
608,Northern Mariana Islands,70+,26.2840309,47.87820431
609,Norway,5~14,0.533893823,1.058169103
610,Norway,15~49,15.85623272,31.42680221
611,Norway,50~69,18.47162887,36.61047596
612,Norway,70+,15.59273442,30.90455273
613,Oceania,5~14,2.034202727,2.567242947
614,Oceania,15~49,35.57045397,44.89129616
615,Oceania,50~69,20.35219127,25.68525683
616,Oceania,70+,21.2800131,26.85620406
617,Oman,5~14,0.209211094,1.257855251
618,Oman,15~49,4.358478544,26.20480113
619,Oman,50~69,4.579328121,27.53263129
620,Oman,70+,7.48534866,45.00471233
621,Pakistan,5~14,0.574358119,3.060330381
622,Pakistan,15~49,8.03491409,42.81212518
623,Pakistan,50~69,4.700803219,25.04710985
624,Pakistan,70+,5.457771427,29.08043458
625,Palestine,5~14,0.173292279,0.913717859
626,Palestine,15~49,6.379332716,33.63629511
627,Palestine,50~69,5.155389892,27.18281418
628,Palestine,70+,7.257607499,38.26717284
629,Panama,5~14,0.507369712,1.892848342
630,Panama,15~49,8.150668077,30.40776422
631,Panama,50~69,8.082671585,30.15408914
632,Panama,70+,10.06385284,37.5452983
633,Papua New Guinea,5~14,2.279833867,2.605543191
634,Papua New Guinea,15~49,41.21973115,47.10860358
635,Papua New Guinea,50~69,22.8424146,26.10580477
636,Papua New Guinea,70+,21.15738997,24.18004846
637,Paraguay,5~14,0.926164653,3.865113954
638,Paraguay,15~49,7.370312569,30.75813558
639,Paraguay,50~69,7.072811508,29.51659014
640,Paraguay,70+,8.592867724,35.86016033
641,Peru,5~14,0.369785797,1.819359718
642,Peru,15~49,5.193241457,25.55093892
643,Peru,50~69,5.934717814,29.19902986
644,Peru,70+,8.82730629,43.43067151
645,Philippines,5~14,0.187124959,0.547710212
646,Philippines,15~49,7.751769376,22.68924079
647,Philippines,50~69,8.768139259,25.66413077
648,Philippines,70+,17.45792348,51.09891823
649,Poland,5~14,0.742590309,1.092350351
650,Poland,15~49,20.77340823,30.55768368
651,Poland,50~69,28.21678617,41.5068927
652,Poland,70+,18.24818023,26.84307327
653,Portugal,5~14,0.233189071,0.357446091
654,Portugal,15~49,10.88354014,16.68293831
655,Portugal,50~69,18.23853628,27.95711429
656,Portugal,70+,35.88228404,55.00250131
657,Puerto Rico,5~14,0.197123408,0.530660036
658,Puerto Rico,15~49,9.638326657,25.94656222
659,Puerto Rico,50~69,12.01064682,32.33289408
660,Puerto Rico,70+,15.30073812,41.18988367
661,Qatar,5~14,0.27226808,1.035644602
662,Qatar,15~49,8.186953375,31.14127099
663,Qatar,50~69,8.429222197,32.06280538
664,Qatar,70+,9.401277716,35.76027903
665,Romania,5~14,0.731334397,1.43760018
666,Romania,15~49,12.81890971,25.19841398
667,Romania,50~69,19.61351672,38.55472307
668,Romania,70+,17.70813024,34.80926277
669,Russia,5~14,1.746447742,1.12493808
670,Russia,15~49,51.61441489,33.24635452
671,Russia,50~69,54.04739709,34.81350952
672,Russia,70+,47.84008446,30.81519788
673,Rwanda,5~14,1.027868975,0.766420365
674,Rwanda,15~49,10.36623561,7.729481366
675,Rwanda,50~69,38.4249576,28.65119073
676,Rwanda,70+,84.29388957,62.85290754
677,Saint Lucia,5~14,0.269384748,0.697651979
678,Saint Lucia,15~49,8.143673345,21.09046586
679,Saint Lucia,50~69,11.4103368,29.5504631
680,Saint Lucia,70+,18.78966088,48.66141906
681,Saint Vincent and the Grenadines,5~14,0.363444529,1.000330874
682,Saint Vincent and the Grenadines,15~49,8.136654313,22.39501733
683,Saint Vincent and the Grenadines,50~69,10.98119898,30.22423371
684,Saint Vincent and the Grenadines,70+,16.85113359,46.38041809
685,Samoa,5~14,1.145680441,2.11374846
686,Samoa,15~49,17.46489583,32.2222457
687,Samoa,50~69,13.08244439,24.13674502
688,Samoa,70+,22.5083407,41.52726082
689,Sao Tome and Principe,5~14,0.222524147,1.247343569
690,Sao Tome and Principe,15~49,3.357069707,18.81781982
691,Sao Tome and Principe,50~69,5.720248722,32.06445478
692,Sao Tome and Principe,70+,8.540001456,47.87038183
693,Saudi Arabia,5~14,0.079080619,0.571365249
694,Saudi Arabia,15~49,3.17317704,22.92651606
695,Saudi Arabia,50~69,4.490033621,32.44093432
696,Saudi Arabia,70+,6.098350845,44.06118437
697,Scotland,5~14,0.122811996,0.272989133
698,Scotland,15~49,18.9336114,42.08603682
699,Scotland,50~69,15.06830613,33.4941535
700,Scotland,70+,10.86314016,24.14682055
701,Senegal,5~14,0.608123683,0.575855296
702,Senegal,15~49,7.285022061,6.898462686
703,Senegal,50~69,28.48225311,26.9709218
704,Senegal,70+,69.2281594,65.55476022
705,Serbia,5~14,0.45993603,0.416812099
706,Serbia,15~49,17.24699944,15.62990844
707,Serbia,50~69,32.75831375,29.68687084
708,Serbia,70+,59.88088302,54.26640862
709,Seychelles,5~14,0.184567509,0.357395891
710,Seychelles,15~49,11.49261425,22.25425881
711,Seychelles,50~69,15.37192333,29.76613962
712,Seychelles,70+,24.59320906,47.62220568
713,Sierra Leone,5~14,0.430903605,0.593991847
714,Sierra Leone,15~49,6.500004229,8.960123503
715,Sierra Leone,50~69,19.63691001,27.06908069
716,Sierra Leone,70+,45.97587228,63.37680396
717,Singapore,5~14,0.45913618,0.67057192
718,Singapore,15~49,11.6553029,17.02265946
719,Singapore,50~69,17.41119881,25.42918969
720,Singapore,70+,38.94370394,56.87757893
721,Slovakia,5~14,0.451178545,0.746054736
722,Slovakia,15~49,15.37124426,25.41740892
723,Slovakia,50~69,22.9246222,37.90743852
724,Slovakia,70+,21.72821551,35.92909782
725,Slovenia,5~14,0.897153897,0.736206145
726,Slovenia,15~49,25.53170444,20.95136382
727,Slovenia,50~69,44.76442448,36.73376941
728,Slovenia,70+,50.66849506,41.57866063
729,Solomon Islands,5~14,1.456498335,2.047917978
730,Solomon Islands,15~49,29.23725014,41.10920608
731,Solomon Islands,50~69,19.13552193,26.90561221
732,Solomon Islands,70+,21.29166072,29.93726373
733,Somalia,5~14,0.611296727,0.741837634
734,Somalia,15~49,6.965041403,8.452408804
735,Somalia,50~69,25.11303993,30.47586763
736,Somalia,70+,49.71365715,60.32988594
737,South Africa,5~14,0.101668923,0.141546012
738,South Africa,15~49,24.8430562,34.58712292
739,South Africa,50~69,23.83473308,33.18331031
740,South Africa,70+,23.04801428,32.08802076
741,South Asia,5~14,1.419667343,2.173236
742,South Asia,15~49,22.90431538,35.06207492
743,South Asia,50~69,17.79815583,27.24553268
744,South Asia,70+,23.20290405,35.5191564
745,South Korea,5~14,0.796055855,0.604898781
746,South Korea,15~49,20.89337568,15.87624462
747,South Korea,50~69,34.60156164,26.29268076
748,South Korea,70+,75.31050443,57.22617584
749,South Sudan,5~14,0.629264612,0.605641911
750,South Sudan,15~49,7.119626883,6.852354878
751,South Sudan,50~69,29.27049655,28.17167713
752,South Sudan,70+,66.88105217,64.37032608
753,Southeast Asia,5~14,0.236399058,0.600386488
754,Southeast Asia,15~49,9.231415131,23.44517343
755,Southeast Asia,50~69,11.24041783,28.54746989
756,Southeast Asia,70+,18.66624801,47.40697019
757,"Southeast Asia, East Asia, and Oceania",5~14,0.889815004,1.113948044
758,"Southeast Asia, East Asia, and Oceania",15~49,12.1702691,15.23580452
759,"Southeast Asia, East Asia, and Oceania",50~69,17.78344584,22.26286881
760,"Southeast Asia, East Asia, and Oceania",70+,49.03586919,61.38737863
761,Southern Latin America,5~14,0.726580569,1.18343481
762,Southern Latin America,15~49,15.2585725,24.85275086
763,Southern Latin America,50~69,18.89204154,30.77084712
764,Southern Latin America,70+,26.51871519,43.19296722
765,Southern Sub-Saharan Africa,5~14,0.129914308,0.150502951
766,Southern Sub-Saharan Africa,15~49,24.69863629,28.61284261
767,Southern Sub-Saharan Africa,50~69,28.59090434,33.12195202
768,Southern Sub-Saharan Africa,70+,32.90065182,38.11470242
769,Spain,5~14,0.202474385,0.509208527
770,Spain,15~49,7.437731997,18.70536143
771,Spain,50~69,11.60473076,29.18506384
772,Spain,70+,20.51763052,51.6003662
773,Sri Lanka,5~14,0.954238322,0.53149638
774,Sri Lanka,15~49,35.02824168,19.51020331
775,Sri Lanka,50~69,45.05827967,25.09678348
776,Sri Lanka,70+,98.49730625,54.86151683
777,Sub-Saharan Africa,5~14,0.567205157,0.635722833
778,Sub-Saharan Africa,15~49,9.160977759,10.26761245
779,Sub-Saharan Africa,50~69,25.8395834,28.96097284
780,Sub-Saharan Africa,70+,53.65431728,60.13569188
781,Sudan,5~14,0.416115506,1.799569374
782,Sudan,15~49,8.004183096,34.61558765
783,Sudan,50~69,6.477725989,28.01413823
784,Sudan,70+,8.225035397,35.57070475
785,Suriname,5~14,1.44109762,1.115753262
786,Suriname,15~49,31.44900262,24.34902866
787,Suriname,50~69,37.9721003,29.39946203
788,Suriname,70+,58.2969666,45.13575605
789,Swaziland,5~14,0.162234855,0.150993478
790,Swaziland,15~49,29.83178769,27.76472036
791,Swaziland,50~69,41.15429638,38.3026838
792,Swaziland,70+,36.29662306,33.78160236
793,Sweden,5~14,0.334473947,0.501941255
794,Sweden,15~49,17.04451674,25.57851276
795,Sweden,50~69,24.17721286,36.28246886
796,Sweden,70+,25.07987063,37.63707712
797,Switzerland,5~14,0.405138321,0.475333508
798,Switzerland,15~49,17.53180303,20.56940314
799,Switzerland,50~69,27.02996655,31.71324008
800,Switzerland,70+,40.26552649,47.24202327
801,Syria,5~14,0.127905873,0.839239389
802,Syria,15~49,3.966241606,26.02402935
803,Syria,50~69,4.672447362,30.65771564
804,Syria,70+,6.474095032,42.47901562
805,Taiwan,5~14,0.251581029,0.298571572
806,Taiwan,15~49,15.42804423,18.30970892
807,Taiwan,50~69,24.13985303,28.64871761
808,Taiwan,70+,44.44207001,52.74300189
809,Tajikistan,5~14,0.450262464,2.014844951
810,Tajikistan,15~49,6.857150143,30.68453504
811,Tajikistan,50~69,7.688558436,34.40494021
812,Tajikistan,70+,7.35128022,32.8956798
813,Tanzania,5~14,0.555229901,0.725438671
814,Tanzania,15~49,5.471659153,7.149026267
815,Tanzania,50~69,20.88984321,27.29373918
816,Tanzania,70+,49.6203925,64.83179589
817,Thailand,5~14,0.434089742,0.785166943
818,Thailand,15~49,19.71131037,35.65315605
819,Thailand,50~69,14.98091522,27.09697621
820,Thailand,70+,20.15998342,36.46470079
821,Timor,5~14,0.447700373,1.004962449
822,Timor,15~49,11.21161852,25.16695605
823,Timor,50~69,12.80851941,28.75155309
824,Timor,70+,20.08112701,45.07652841
825,Togo,5~14,0.459150107,0.494160218
826,Togo,15~49,8.603342452,9.259345737
827,Togo,50~69,27.39924532,29.48843276
828,Togo,70+,56.4534928,60.75806129
829,Tonga,5~14,0.51913531,1.825831948
830,Tonga,15~49,7.949220419,27.95791447
831,Tonga,50~69,6.968416507,24.50836465
832,Tonga,70+,12.99603676,45.70788894
833,Trinidad and Tobago,5~14,0.963898963,1.932224544
834,Trinidad and Tobago,15~49,17.82752681,35.73692492
835,Trinidad and Tobago,50~69,15.4400319,30.95097074
836,Trinidad and Tobago,70+,15.65399512,31.37987979
837,Tropical Latin America,5~14,0.405628519,1.373830998
838,Tropical Latin America,15~49,8.134538467,27.55102407
839,Tropical Latin America,50~69,9.651375848,32.68842964
840,Tropical Latin America,70+,11.33381508,38.38671529
